"Zipcode","ZipCodeType","City","State","Lat","Long","TaxReturnsFiled","EstimatedPopulation","TotalWages","averageWage"
"77269","PO BOX","HOUSTON","TX",29.76,-95.38,402,665,19270704," 28978.50"
"77270","PO BOX","HOUSTON","TX",29.76,-95.38,375,547,16905733," 30906.28"
"77271","PO BOX","HOUSTON","TX",29.76,-95.38,303,485,9727911," 20057.55"
"77272","PO BOX","HOUSTON","TX",29.76,-95.38,574,952,17871728," 18772.82"
"77274","PO BOX","HOUSTON","TX",29.76,-95.38,404,692,10761242," 15550.93"
"77275","PO BOX","HOUSTON","TX",29.76,-95.38,309,497,12164495," 24475.85"
"77277","PO BOX","HOUSTON","TX",29.76,-95.38,348,525,22078747," 42054.76"
"77284","PO BOX","HOUSTON","TX",29.76,-95.38,489,784,20629506," 26313.15"
"77292","PO BOX","HOUSTON","TX",29.76,-95.38,404,605,16674136," 27560.56"
"77293","PO BOX","HOUSTON","TX",29.76,-95.38,350,567,8069094," 14231.21"
"77336","STANDARD","HUFFMAN","TX",30.06,-95.09,5328,10138,278322968," 27453.44"
"77564","STANDARD","HULL","TX",30.13,-94.65,679,1298,26694010," 20565.49"
"77325","PO BOX","KINGWOOD","TX",29.99,-95.26,396,697,22049080," 31634.26"
"77338","STANDARD","HUMBLE","TX",29.99,-95.26,13755,24459,496759933," 20309.90"
"77339","STANDARD","KINGWOOD","TX",29.99,-95.26,16806,30377,1103353024," 36321.99"
"77345","STANDARD","KINGWOOD","TX",29.99,-95.26,11528,23289,1167461413," 50129.31"
"77346","STANDARD","HUMBLE","TX",29.99,-95.26,22638,43880,1445541636," 32943.06"
"77347","PO BOX","HUMBLE","TX",29.99,-95.26,845,1385,43470155," 31386.39"
"77396","STANDARD","HUMBLE","TX",29.99,-95.26,15297,28722,727313791," 25322.53"
"77448","STANDARD","HUNGERFORD","TX",29.39,-96.08,341,634,9361251," 14765.38"
"77320","STANDARD","HUNTSVILLE","TX",30.71,-95.54,8454,14906,254326480," 17062.02"
"77340","STANDARD","HUNTSVILLE","TX",30.71,-95.54,9087,15218,277288833," 18221.11"
"77342","PO BOX","HUNTSVILLE","TX",30.71,-95.54,1307,2177,38797645," 17821.61"
"77861","STANDARD","IOLA","TX",30.73,-96.07,971,1815,34194161," 18839.76"
"77449","STANDARD","KATY","TX",29.79,-95.82,36827,70855,1503133816," 21214.22"
"77491","PO BOX","KATY","TX",29.79,-95.82,432,769,18965891," 24663.06"
"77492","PO BOX","KATY","TX",29.79,-95.82,437,728,14718375," 20217.55"
"77493","STANDARD","KATY","TX",29.79,-95.82,9591,18532,489669667," 26422.93"
"77565","STANDARD","KEMAH","TX",29.52,-95.02,3163,5367,201406785," 37526.88"
"77625","STANDARD","KOUNTZE","TX",30.37,-94.31,3531,6659,137030283," 20578.21"
"77566","STANDARD","LAKE JACKSON","TX",29.04,-95.44,13259,24909,745688972," 29936.53"
"77568","STANDARD","LA MARQUE","TX",29.36,-94.99,6871,11809,220859265," 18702.62"
"77571","STANDARD","LA PORTE","TX",29.66,-95.04,16106,29396,769311103," 26170.60"
"77572","PO BOX","LA PORTE","TX",29.66,-95.04,570,933,25323968," 27142.52"
"77573","STANDARD","LEAGUE CITY","TX",29.48,-95.1,29933,57331,2020723670," 35246.61"
"77574","PO BOX","LEAGUE CITY","TX",29.48,-95.1,719,1188,30711195," 25851.17"
"77575","STANDARD","LIBERTY","TX",30.04,-94.79,5700,10637,220653895," 20744.00"
"77577","STANDARD","LIVERPOOL","TX",29.29,-95.27,529,996,22872242," 22964.10"
"77351","STANDARD","LIVINGSTON","TX",30.7,-94.93,10902,19917,321461425," 16140.05"
"77399","UNIQUE","LIVINGSTON","TX",30.7,-94.93,6488,11602,81963043,"  7064.56"
"77455","STANDARD","LOUISE","TX",29.18,-96.42,865,1639,28786210," 17563.28"
"77863","PO BOX","LYONS","TX",30.38,-96.56,268,464,7680652," 16553.13"
"77864","STANDARD","MADISONVILLE","TX",30.95,-95.9,3175,5881,87245225," 14835.10"
"77353","PO BOX","MAGNOLIA","TX",30.21,-95.74,526,912,21530254," 23607.73"
"77354","STANDARD","MAGNOLIA","TX",30.21,-95.74,11917,23363,713410671," 30535.92"
"77355","STANDARD","MAGNOLIA","TX",30.21,-95.74,9699,19024,606891688," 31901.37"
"77578","STANDARD","MANVEL","TX",29.48,-95.35,5615,10680,355621459," 33297.89"
"77456","PO BOX","MARKHAM","TX",28.96,-96.06,534,1013,18740775," 18500.27"
"77865","STANDARD","MARQUEZ","TX",31.23,-96.25,702,1311,21332997," 16272.31"
"77457","PO BOX","MATAGORDA","TX",28.8,-95.89,281,446,7907507," 17729.84"
"77626","PO BOX","MAURICEVILLE","TX",30.21,-93.87,726,1352,28741569," 21258.56"
"77459","STANDARD","MISSOURI CITY","TX",29.57,-95.53,25426,49473,1910560110," 38618.24"
"77489","STANDARD","MISSOURI CITY","TX",29.57,-95.53,16740,28764,587903942," 20438.88"
"77580","PO BOX","MONT BELVIEU","TX",29.85,-94.88,1109,2083,62884594," 30189.44"
"77316","STANDARD","MONTGOMERY","TX",30.39,-95.69,6092,11733,323510240," 27572.68"
"77356","STANDARD","MONTGOMERY","TX",30.39,-95.69,11498,21140,695424545," 32896.15"
"77868","STANDARD","NAVASOTA","TX",30.38,-96.08,5588,9960,187628071," 18838.16"
"77627","STANDARD","NEDERLAND","TX",29.97,-93.99,10572,18870,435879942," 23099.10"
"77461","STANDARD","NEEDVILLE","TX",29.39,-95.83,4323,8149,180321049," 22128.00"
"77357","STANDARD","NEW CANEY","TX",30.15,-95.18,7992,15089,296466465," 19647.85"
"77358","STANDARD","NEW WAVERLY","TX",30.53,-95.48,2146,3907,76435892," 19563.83"
"77629","PO BOX","NOME","TX",30.03,-94.41,348,656,12023601," 18328.66"
"77871","STANDARD","NORMANGEE","TX",31.03,-96.11,1523,2796,47387317," 16948.25"
"77872","STANDARD","NORTH ZULCH","TX",30.93,-96.08,755,1365,24185094," 17718.02"
"77359","STANDARD","OAKHURST","TX",30.74,-95.3,300,553,9241350," 16711.30"
"77360","STANDARD","ONALASKA","TX",30.8,-95.1,2278,4008,58962812," 14711.28"
"77630","STANDARD","ORANGE","TX",30.1,-93.75,10941,19705,386752180," 19627.11"
"77631","PO BOX","ORANGE","TX",30.1,-93.75,435,708,13042642," 18421.81"
"77632","STANDARD","ORANGE","TX",30.1,-93.75,8834,16884,403461815," 23896.10"
"77639","PO BOX","ORANGEFIELD","TX",30.03,-93.89,327,583,11019630," 18901.60"
"77464","PO BOX","ORCHARD","TX",29.6,-95.96,290,517,10258651," 19842.65"
"77465","STANDARD","PALACIOS","TX",28.71,-96.23,2746,5236,81973416," 15655.73"
"77501","PO BOX","PASADENA","TX",29.66,-95.15,389,661,12600997," 19063.54"
"77502","STANDARD","PASADENA","TX",29.66,-95.15,14343,27366,421874452," 15416.01"
"77503","STANDARD","PASADENA","TX",29.66,-95.15,9541,17820,311693526," 17491.22"
"77504","STANDARD","PASADENA","TX",29.66,-95.15,8880,16087,321112671," 19961.00"
"77505","STANDARD","PASADENA","TX",29.66,-95.15,10405,19181,545901514," 28460.53"
"77506","STANDARD","PASADENA","TX",29.66,-95.15,12339,24241,321065711," 13244.74"
"77508","PO BOX","PASADENA","TX",29.66,-95.15,495,784,22431159," 28611.17"
"77466","PO BOX","PATTISON","TX",29.81,-95.97,442,774,16059126," 20748.22"
"77581","STANDARD","PEARLAND","TX",29.55,-95.27,18242,34077,1040040108," 30520.30"
"77584","STANDARD","PEARLAND","TX",29.55,-95.27,27702,54550,1977622056," 36253.38"
"77588","PO BOX","PEARLAND","TX",29.55,-95.27,710,1201,33781028," 28127.42"
"77362","STANDARD","PINEHURST","TX",30.18,-95.7,2104,3951,111052557," 28107.46"
"77363","STANDARD","PLANTERSVILLE","TX",30.3,-95.84,1280,2303,44999138," 19539.36"
"77364","STANDARD","POINTBLANK","TX",30.76,-95.25,999,1734,27136192," 15649.48"
"77640","STANDARD","PORT ARTHUR","TX",29.89,-93.92,7011,12079,189750941," 15709.16"
"77641","PO BOX","PORT ARTHUR","TX",29.89,-93.92,378,606,8810350," 14538.53"
"77642","STANDARD","PORT ARTHUR","TX",29.89,-93.92,14425,26905,437128813," 16247.12"
"77650","PO BOX","PORT BOLIVAR","TX",29.48,-94.57,674,1139,17505164," 15368.89"
"77365","STANDARD","PORTER","TX",30.1,-95.29,10291,19604,460822437," 23506.55"
"77651","STANDARD","PORT NECHES","TX",29.97,-93.94,6146,11181,269818675," 24131.89"
"77446","PO BOX","PRAIRIE VIEW","TX",30.08,-95.98,696,1016,16712648," 16449.46"
"77582","PO BOX","RAYWOOD","TX",29.99,-94.74,326,595,11010915," 18505.74"
"77873","STANDARD","RICHARDS","TX",30.54,-95.86,526,964,18399734," 19086.86"
"77406","STANDARD","RICHMOND","TX",29.58,-95.76,9906,19460,764963712," 39309.54"
"77407","STANDARD","RICHMOND","TX",29.68,-95.7,8468,16357,459160621," 28071.20"
"77469","STANDARD","RICHMOND","TX",29.58,-95.76,20812,38667,1078370401," 27888.65"
"77367","PO BOX","RIVERSIDE","TX",30.84,-95.39,411,692,10789044," 15591.10"
"77471","STANDARD","ROSENBERG","TX",29.54,-95.79,14330,26017,454041435," 17451.72"
"77583","STANDARD","ROSHARON","TX",29.37,-95.45,7375,14168,323827805," 22856.28"
"77369","PO BOX","RYE","TX",30.31,-94.76,443,855,11690573," 13673.18"
"77510","STANDARD","SANTA FE","TX",29.38,-95.09,6399,11646,296302669," 25442.44"
"77517","STANDARD","SANTA FE","TX",29.38,-95.09,2612,4944,131423741," 26582.47"
"77585","STANDARD","SARATOGA","TX",30.28,-94.52,367,725,14094165," 19440.23"
"77586","STANDARD","SEABROOK","TX",29.56,-95.02,9752,17586,657995710," 37415.88"
"77474","STANDARD","SEALY","TX",29.77,-96.15,5651,10523,238094115," 22626.07"
"77371","STANDARD","SHEPHERD","TX",30.49,-95,2755,5204,84212594," 16182.28"
"77475","PO BOX","SHERIDAN","TX",29.51,-96.69,368,672,12299661," 18303.07"
"77656","STANDARD","SILSBEE","TX",30.34,-94.18,7177,13473,257601704," 19119.85"
"77476","PO BOX","SIMONTON","TX",29.68,-95.99,494,918,24512044," 26701.57"
"77878","PO BOX","SNOOK","TX",30.49,-96.46,451,813,13287452," 16343.73"
"77879","STANDARD","SOMERVILLE","TX",30.34,-96.53,1893,3257,62449109," 19173.81"
"77659","STANDARD","SOUR LAKE","TX",30.13,-94.4,2177,4115,107802340," 26197.41"
"77587","STANDARD","SOUTH HOUSTON","TX",29.66,-95.22,6394,12312,171974174," 13968.01"
"77372","STANDARD","SPLENDORA","TX",30.23,-95.16,4625,8811,158836383," 18027.06"
"77373","STANDARD","SPRING","TX",30.06,-95.38,23396,42549,1031502039," 24242.69"
"77380","STANDARD","SPRING","TX",30.06,-95.38,10883,18495,865251459," 46782.99"
"77381","STANDARD","SPRING","TX",30.06,-95.38,16411,31122,1672426589," 53737.76"
"77382","STANDARD","SPRING","TX",30.06,-95.38,13833,28806,1931601793," 67055.54"
"77383","PO BOX","SPRING","TX",30.06,-95.38,662,1085,29424322," 27119.19"
"77386","STANDARD","SPRING","TX",30.06,-95.38,15386,29707,983121691," 33093.94"
"77387","PO BOX","SPRING","TX",30.06,-95.38,578,1005,50091812," 49842.60"
"77388","STANDARD","SPRING","TX",30.06,-95.38,17956,33840,1035769149," 30607.84"
"77389","STANDARD","SPRING","TX",30.06,-95.38,8810,17131,613425910," 35807.95"
"77391","PO BOX","SPRING","TX",30.06,-95.38,285,455,16467431," 36192.16"
"77393","PO BOX","SPRING","TX",30.06,-95.38,353,624,24204790," 38789.73"
"77660","STANDARD","SPURGER","TX",30.69,-94.17,674,1306,23848728," 18260.89"
"77477","STANDARD","STAFFORD","TX",29.62,-95.56,14526,25586,571419448," 22333.29"
"77497","PO BOX","STAFFORD","TX",29.62,-95.56,528,866,24841347," 28685.16"
"77661","PO BOX","STOWELL","TX",29.78,-94.37,312,574,10718897," 18674.04"
"77478","STANDARD","SUGAR LAND","TX",29.61,-95.61,19136,35424,1246346248," 35183.67"
"77487","PO BOX","SUGAR LAND","TX",29.61,-95.61,517,879,29821781," 33926.94"
"77496","PO BOX","SUGAR LAND","TX",29.61,-95.61,381,634,20173042," 31818.68"
"77498","STANDARD","SUGAR LAND","TX",29.63,-95.65,13340,26061,686997827," 26361.15"
"77480","STANDARD","SWEENY","TX",29.04,-95.69,3029,5700,129253630," 22676.08"
"77590","STANDARD","TEXAS CITY","TX",29.4,-94.95,12582,22419,435997317," 19447.67"
"77591","STANDARD","TEXAS CITY","TX",29.4,-94.95,5603,9426,178738851," 18962.32"
"77592","PO BOX","TEXAS CITY","TX",29.4,-94.95,796,1318,27979124," 21228.47"
"77375","STANDARD","TOMBALL","TX",30.09,-95.61,15717,29464,779907374," 26469.84"
"77377","STANDARD","TOMBALL","TX",30.09,-95.61,12705,24593,892958522," 36309.46"
"77482","STANDARD","VAN VLECK","TX",29.03,-95.88,998,1885,40046459," 21244.81"
"77662","STANDARD","VIDOR","TX",30.12,-94,10480,19641,375640152," 19125.31"
"77670","PO BOX","VIDOR","TX",30.12,-94,867,1518,26748294," 17620.75"
"77663","PO BOX","VILLAGE MILLS","TX",30.37,-94.35,652,1209,21650966," 17908.16"
"77484","STANDARD","WALLER","TX",30.05,-95.92,4622,8699,201446930," 23157.48"
"77485","STANDARD","WALLIS","TX",29.63,-96.06,1435,2572,52949925," 20587.06"
"77597","STANDARD","WALLISVILLE","TX",29.86,-94.69,314,576,14125286," 24523.07"
"77664","STANDARD","WARREN","TX",30.61,-94.4,1110,2154,38174723," 17722.71"
"77880","STANDARD","WASHINGTON","TX",30.33,-96.22,810,1439,26754834," 18592.66"
"77598","STANDARD","WEBSTER","TX",29.53,-95.11,9856,15658,367656542," 23480.43"
"77486","STANDARD","WEST COLUMBIA","TX",29.14,-95.64,3114,5771,128312752," 22234.06"
"77488","STANDARD","WHARTON","TX",29.31,-96.09,5984,10629,180617281," 16992.88"
"77318","STANDARD","WILLIS","TX",30.42,-95.47,5878,10722,269147803," 25102.39"
"77378","STANDARD","WILLIS","TX",30.42,-95.47,6050,11379,194202018," 17066.70"
"77665","STANDARD","WINNIE","TX",29.81,-94.38,2604,4912,103398411," 21050.17"
"76621","STANDARD","ABBOTT","TX",31.88,-97.07,482,908,16972429," 18692.10"
"79713","STANDARD","ACKERLY","TX",32.52,-101.71,250,488,6277173," 12863.06"
"78101","STANDARD","ADKINS","TX",29.37,-98.25,3678,6803,144931408," 21304.04"
"78330","STANDARD","AGUA DULCE","TX",27.78,-97.9,492,927,18231950," 19667.69"
"78516","STANDARD","ALAMO","TX",26.18,-98.11,10091,19793,199744049," 10091.65"
"78332","STANDARD","ALICE","TX",27.75,-98.06,10600,19637,354595128," 18057.50"
"78333","PO BOX","ALICE","TX",27.75,-98.06,1382,2544,53373448," 20980.13"
"78342","PO BOX","BEN BOLT","TX",27.63,-98.08,268,477,8847349," 18547.90"
"79830","STANDARD","ALPINE","TX",30.36,-103.66,2325,3926,63105369," 16073.71"
"79831","PO BOX","ALPINE","TX",30.36,-103.66,1120,1882,31685975," 16836.33"
"79714","STANDARD","ANDREWS","TX",32.32,-102.54,6193,11912,281313455," 23615.97"
"76622","STANDARD","AQUILLA","TX",31.85,-97.22,448,826,13582838," 16444.11"
"78335","PO BOX","ARANSAS PASS","TX",27.9,-97.14,984,1761,29686630," 16857.83"
"78336","STANDARD","ARANSAS PASS","TX",27.9,-97.14,4247,7775,128061667," 16470.95"
"78827","STANDARD","ASHERTON","TX",28.44,-99.76,479,884,10603174," 11994.54"
"78002","STANDARD","ATASCOSA","TX",29.28,-98.73,2740,5201,71657761," 13777.69"
"73301","UNIQUE","AUSTIN","TX",30.26,-97.74,1599,1912,4529543,"  2369.01"
"78701","STANDARD","AUSTIN","TX",30.26,-97.74,3594,4614,246016747," 53319.62"
"78702","STANDARD","AUSTIN","TX",30.26,-97.74,9463,14748,243264352," 16494.74"
"78703","STANDARD","AUSTIN","TX",30.26,-97.74,10162,15681,715342453," 45618.42"
"78704","STANDARD","AUSTIN","TX",30.26,-97.74,21269,29684,840761948," 28323.74"
"78705","STANDARD","AUSTIN","TX",30.26,-97.74,5346,6321,147199054," 23287.30"
"78708","PO BOX","AUSTIN","TX",30.26,-97.74,450,677,18912415," 27935.62"
"78709","PO BOX","AUSTIN","TX",30.26,-97.74,530,830,23119062," 27854.29"
"78711","PO BOX","AUSTIN","TX",30.26,-97.74,266,396,12410388," 31339.36"
"78714","PO BOX","AUSTIN","TX",30.26,-97.74,742,1117,23339934," 20895.20"
"78715","PO BOX","AUSTIN","TX",30.26,-97.74,590,919,18474649," 20102.99"
"78716","PO BOX","AUSTIN","TX",30.26,-97.74,511,811,25638980," 31614.03"
"78717","STANDARD","AUSTIN","TX",30.26,-97.74,9685,18710,719270527," 38443.11"
"78719","STANDARD","AUSTIN","TX",30.26,-97.74,696,1271,16901337," 13297.67"
"78720","PO BOX","AUSTIN","TX",30.26,-97.74,800,1210,38125875," 31508.99"
"78721","STANDARD","AUSTIN","TX",30.26,-97.74,4742,7819,100736086," 12883.50"
"78722","STANDARD","AUSTIN","TX",30.26,-97.74,3109,4286,110314986," 25738.45"
"78723","STANDARD","AUSTIN","TX",30.26,-97.74,11894,19486,356725441," 18306.76"
"78724","STANDARD","AUSTIN","TX",30.26,-97.74,6806,12800,174316733," 13618.49"
"78725","STANDARD","AUSTIN","TX",30.26,-97.74,2476,4474,80880732," 18077.95"
"78726","STANDARD","AUSTIN","TX",30.26,-97.74,5830,10230,379457247," 37092.60"
"78727","STANDARD","AUSTIN","TX",30.26,-97.74,13660,21646,685638028," 31675.05"
"78728","STANDARD","AUSTIN","TX",30.26,-97.74,9565,15073,385791062," 25594.84"
"78729","STANDARD","AUSTIN","TX",30.26,-97.74,13290,21329,602365575," 28241.62"
"78730","STANDARD","AUSTIN","TX",30.26,-97.74,3531,6427,428203135," 66625.66"
"78731","STANDARD","AUSTIN","TX",30.26,-97.74,12884,20782,834723941," 40165.72"
"78732","STANDARD","AUSTIN","TX",30.26,-97.74,4772,10495,529058904," 50410.57"
"78733","STANDARD","AUSTIN","TX",30.26,-97.74,3752,7359,352281975," 47870.90"
"78734","STANDARD","AUSTIN","TX",30.26,-97.74,8568,15313,604052363," 39447.03"
"78735","STANDARD","AUSTIN","TX",30.26,-97.74,7182,12304,630025712," 51204.95"
"78736","STANDARD","AUSTIN","TX",30.26,-97.74,3571,6186,180767185," 29221.98"
"78737","STANDARD","AUSTIN","TX",30.26,-97.74,5348,10564,375387028," 35534.55"
"78738","STANDARD","AUSTIN","TX",30.26,-97.74,5280,10472,509925457," 48694.18"
"78739","STANDARD","AUSTIN","TX",30.26,-97.74,6676,14154,565514937," 39954.43"
"78741","STANDARD","AUSTIN","TX",30.26,-97.74,16109,24672,364920319," 14790.87"
"78742","STANDARD","AUSTIN","TX",30.26,-97.74,329,568,6015911," 10591.39"
"78744","STANDARD","AUSTIN","TX",30.26,-97.74,16218,29195,431806747," 14790.43"
"78745","STANDARD","AUSTIN","TX",30.26,-97.74,27601,42573,889018773," 20882.22"
"78746","STANDARD","AUSTIN","TX",30.26,-97.74,13201,23723,1447284823," 61007.66"
"78747","STANDARD","AUSTIN","TX",30.26,-97.74,6212,10895,247509724," 22717.74"
"78748","STANDARD","AUSTIN","TX",30.26,-97.74,19177,31973,823569092," 25758.27"
"78749","STANDARD","AUSTIN","TX",30.26,-97.74,16550,28596,914862599," 31992.68"
"78750","STANDARD","AUSTIN","TX",30.26,-97.74,12611,22295,756631354," 33937.27"
"78751","STANDARD","AUSTIN","TX",30.26,-97.74,6701,8748,244698876," 27971.98"
"78752","STANDARD","AUSTIN","TX",30.26,-97.74,6717,11032,178165511," 16149.88"
"78753","STANDARD","AUSTIN","TX",30.26,-97.74,18905,32743,546456612," 16689.27"
"78754","STANDARD","AUSTIN","TX",30.26,-97.74,6432,10729,263537593," 24563.11"
"78755","PO BOX","AUSTIN","TX",30.26,-97.74,475,706,20473711," 28999.59"
"78756","STANDARD","AUSTIN","TX",30.26,-97.74,3980,5681,199643577," 35142.33"
"78757","STANDARD","AUSTIN","TX",30.26,-97.74,10971,16774,445553736," 26562.16"
"78758","STANDARD","AUSTIN","TX",30.26,-97.74,18627,30239,590095559," 19514.39"
"78759","STANDARD","AUSTIN","TX",30.26,-97.74,20623,32533,1153574516," 35458.60"
"78760","PO BOX","AUSTIN","TX",30.26,-97.74,467,761,13881534," 18241.17"
"78761","PO BOX","AUSTIN","TX",30.26,-97.74,495,797,13463515," 16892.74"
"78763","PO BOX","AUSTIN","TX",30.26,-97.74,398,572,16984325," 29692.88"
"78765","PO BOX","AUSTIN","TX",30.26,-97.74,385,524,11989114," 22879.99"
"78766","PO BOX","AUSTIN","TX",30.26,-97.74,437,621,16059075," 25860.02"
"78767","PO BOX","AUSTIN","TX",30.26,-97.74,475,654,17678440," 27031.25"
"78768","PO BOX","AUSTIN","TX",30.26,-97.74,510,667,20176751," 30250.00"
"76624","STANDARD","AXTELL","TX",31.65,-96.97,1015,1873,33662831," 17972.68"
"79718","STANDARD","BALMORHEA","TX",30.98,-103.74,274,516,7100598," 13760.85"
"78003","STANDARD","BANDERA","TX",29.72,-99.07,4052,7180,113119211," 15754.76"
"78339","PO BOX","BANQUETE","TX",27.85,-97.79,466,894,14211551," 15896.59"
"76511","STANDARD","BARTLETT","TX",30.79,-97.42,912,1684,25549888," 15172.14"
"78602","STANDARD","BASTROP","TX",30.11,-97.3,10374,18734,381165080," 20346.17"
"78829","STANDARD","BATESVILLE","TX",28.94,-99.61,489,915,9771203," 10678.91"
"78102","STANDARD","BEEVILLE","TX",28.4,-97.74,7305,13302,209152377," 15723.38"
"78104","PO BOX","BEEVILLE","TX",28.4,-97.74,1191,2055,35605114," 17326.09"
"76513","STANDARD","BELTON","TX",31.06,-97.46,14160,26238,558330750," 21279.47"
"78341","PO BOX","BENAVIDES","TX",27.59,-98.4,730,1332,23612689," 17727.24"
"78605","STANDARD","BERTRAM","TX",30.74,-98.05,1965,3706,71131233," 19193.53"
"78005","STANDARD","BIGFOOT","TX",29.05,-98.85,289,525,7652717," 14576.60"
"79720","STANDARD","BIG SPRING","TX",32.24,-101.47,11141,20058,361052904," 18000.44"
"79721","PO BOX","BIG SPRING","TX",32.24,-101.47,916,1517,30694684," 20233.81"
"78343","STANDARD","BISHOP","TX",27.58,-97.79,1888,3432,59338254," 17289.70"
"78606","STANDARD","BLANCO","TX",30.09,-98.42,2366,4315,77206570," 17892.60"
"76626","STANDARD","BLOOMING GROVE","TX",32.09,-96.71,660,1268,22668383," 17877.27"
"77951","PO BOX","BLOOMINGTON","TX",28.65,-96.9,1014,1953,29102031," 14901.19"
"76627","STANDARD","BLUM","TX",32.14,-97.39,659,1261,22306849," 17689.81"
"78004","STANDARD","BERGHEIM","TX",29.81,-98.58,299,537,15137881," 28189.72"
"78006","STANDARD","BOERNE","TX",29.8,-98.73,13512,24993,779612882," 31193.25"
"78015","STANDARD","BOERNE","TX",29.8,-98.73,4554,8915,362566788," 40669.30"
"78832","STANDARD","BRACKETTVILLE","TX",29.31,-100.41,1285,2426,31842041," 13125.33"
"76629","STANDARD","BREMOND","TX",31.16,-96.67,856,1537,28556361," 18579.28"
"78608","STANDARD","BRIGGS","TX",30.86,-97.91,256,471,7899900," 16772.61"
"78520","STANDARD","BROWNSVILLE","TX",25.92,-97.48,22644,44082,559142518," 12684.15"
"78521","STANDARD","BROWNSVILLE","TX",25.92,-97.48,34044,66668,742690477," 11140.13"
"78522","PO BOX","BROWNSVILLE","TX",25.92,-97.48,437,780,8320614," 10667.45"
"78523","PO BOX","BROWNSVILLE","TX",25.92,-97.48,853,1515,26036166," 17185.59"
"78526","STANDARD","BROWNSVILLE","TX",25.92,-97.48,15728,31538,497914688," 15787.77"
"76630","STANDARD","BRUCEVILLE","TX",31.33,-97.21,742,1397,29530450," 21138.48"
"78609","STANDARD","BUCHANAN DAM","TX",30.79,-98.43,933,1611,21086168," 13088.87"
"76518","STANDARD","BUCKHOLTS","TX",30.87,-97.12,537,993,14450698," 14552.57"
"78610","STANDARD","BUDA","TX",30.08,-97.83,10010,19063,487117049," 25553.01"
"76519","STANDARD","BURLINGTON","TX",30.95,-96.86,265,476,8016625," 16841.65"
"78611","STANDARD","BURNET","TX",30.76,-98.22,5533,10045,160453338," 15973.45"
"76520","STANDARD","CAMERON","TX",30.85,-96.97,3509,6339,91821564," 14485.18"
"78833","STANDARD","CAMP WOOD","TX",29.66,-100.01,545,1018,10574113," 10387.14"
"79835","STANDARD","CANUTILLO","TX",31.91,-106.59,4912,9464,109499685," 11570.13"
"78932","STANDARD","CARMINE","TX",30.14,-96.68,340,588,11248971," 19130.90"
"78834","STANDARD","CARRIZO SPRINGS","TX",28.52,-99.85,2946,5562,79287286," 14255.18"
"78009","STANDARD","CASTROVILLE","TX",29.34,-98.87,3421,6307,129486829," 20530.65"
"78056","STANDARD","MICO","TX",29.53,-98.93,763,1488,44919279," 30187.69"
"78933","STANDARD","CAT SPRING","TX",29.84,-96.32,673,1201,30211317," 25155.13"
"78612","STANDARD","CEDAR CREEK","TX",30.08,-97.5,5099,9367,188605083," 20135.06"
"78613","STANDARD","CEDAR PARK","TX",30.51,-97.83,27218,52383,1593397954," 30418.23"
"78630","PO BOX","CEDAR PARK","TX",30.51,-97.83,804,1331,28792042," 21631.89"
"78010","STANDARD","CENTER POINT","TX",29.93,-99.03,1373,2492,47437251," 19035.82"
"78011","STANDARD","CHARLOTTE","TX",28.85,-98.7,774,1482,22210079," 14986.56"
"76632","STANDARD","CHILTON","TX",31.29,-97.11,695,1266,17857708," 14105.61"
"76633","STANDARD","CHINA SPRING","TX",31.67,-97.31,2289,4396,96099943," 21860.77"
"78108","STANDARD","CIBOLO","TX",29.57,-98.23,11520,22793,545300533," 23924.04"
"76634","STANDARD","CLIFTON","TX",31.78,-97.58,2922,5315,86940190," 16357.51"
"79836","STANDARD","CLINT","TX",31.59,-106.22,2338,4646,56161970," 12088.24"
"78934","STANDARD","COLUMBUS","TX",29.7,-96.55,3238,5742,117111720," 20395.63"
"78935","STANDARD","ALLEYTON","TX",29.74,-96.46,368,689,15589470," 22626.23"
"78535","PO BOX","COMBES","TX",26.24,-97.72,624,1199,13619185," 11358.79"
"78013","STANDARD","COMFORT","TX",29.97,-98.9,2397,4424,77825877," 17591.74"
"78109","STANDARD","CONVERSE","TX",29.51,-98.31,15921,29324,552786201," 18850.98"
"76635","STANDARD","COOLIDGE","TX",31.75,-96.65,514,951,13675558," 14380.19"
"76522","STANDARD","COPPERAS COVE","TX",31.11,-97.9,14931,28318,475278009," 16783.60"
"78401","STANDARD","CORPUS CHRISTI","TX",27.8,-97.39,1448,2254,29772305," 13208.65"
"78402","STANDARD","CORPUS CHRISTI","TX",27.8,-97.39,254,420,6953272," 16555.41"
"78403","PO BOX","CORPUS CHRISTI","TX",27.8,-97.39,546,865,17392420," 20106.84"
"78404","STANDARD","CORPUS CHRISTI","TX",27.8,-97.39,6808,11423,219909975," 19251.51"
"78405","STANDARD","CORPUS CHRISTI","TX",27.8,-97.39,5828,10354,110346567," 10657.39"
"78406","STANDARD","CORPUS CHRISTI","TX",27.8,-97.39,404,714,8775726," 12290.93"
"78407","STANDARD","CORPUS CHRISTI","TX",27.8,-97.39,1197,2055,23812444," 11587.56"
"78408","STANDARD","CORPUS CHRISTI","TX",27.8,-97.39,4534,7942,98421237," 12392.50"
"78409","STANDARD","CORPUS CHRISTI","TX",27.8,-97.39,1103,1990,33795071," 16982.45"
"78410","STANDARD","CORPUS CHRISTI","TX",27.8,-97.39,10610,19702,465138836," 23608.71"
